ZIP_Code,Total_Respondents,Percentage_of_Survey
78745,96,8.1
78704,89,7.5
78702,73,6.1
78723,70,5.9
78751,48,4.0
78748,43,3.6
78741,42,3.5
78721,34,2.9
78759,33,2.8
78757,30,2.5
78703,28,2.4
78749,28,2.4
78727,27,2.3
78752,26,2.2
78753,26,2.2
78758,25,2.1
78660,25,2.1
78731,25,2.1
78754,23,1.9
78701,23,1.9
